capriccioso,strongsubj,negativo
capriciously,strongsubj,negativo
capriciousness,strongsubj,negativo
capro_espiatorio,strongsubj,negativo
captivation,strongsubj,positivo
caramella,strongsubj,negativo
caratteristico,strongsubj,positivo
carente,strongsubj,negativo
carenza,strongsubj,negativo
carestia,strongsubj,negativo
cariato,strongsubj,negativo
caricatura,strongsubj,negativo
carino,strongsubj,positivo
carisma,strongsubj,negativo
carismatico,strongsubj,positivo
caritatevole,strongsubj,positivo
carità,weaksubj,positivo
carneficina,strongsubj,negativo
caro,strongsubj,positivo
carpa,strongsubj,negativo
carrellata,strongsubj,negativo
cartone_animato,weaksubj,negativo
cartoonish,strongsubj,negativo
cashstrapped,weaksubj,negativo
cassetta_di_sicurezza,weaksubj,positivo
castello,weaksubj,negativo
castigare,strongsubj,negativo
castigo,strongsubj,negativo
casto,strongsubj,positivo
casuale,weaksubj,negativo
casualmente,strongsubj,positivo
cataclisma,strongsubj,negativo
cataclysmal,strongsubj,negativo
cataclysmic,strongsubj,negativo
catalizzatore,strongsubj,positivo
catastrofe,strongsubj,negativo
catastroficamente,strongsubj,negativo
catastrofico,strongsubj,negativo
categoricamente,strongsubj,negativo
cattiveria,strongsubj,negativo
cattivo,strongsubj,negativo
cattivo_comportamento,strongsubj,negativo
cattura,strongsubj,positivo
causticamente,strongsubj,negativo
caustico,strongsubj,negativo
cautamente,strongsubj,negativo
cautela,strongsubj,positivo
cautelativo,strongsubj,negativo
cauto,strongsubj,negativo
cava,strongsubj,negativo
cavaliere_elettorale,strongsubj,negativo
cavalleresco,strongsubj,positivo
cavalleria,strongsubj,positivo
cavalletto,weaksubj,positivo
caverna,weaksubj,negativo
cavillare,strongsubj,negativo
cecità,weaksubj,negativo
cedere,strongsubj,negativo
cefalea,weaksubj,negativo
ceffone,strongsubj,negativo
celebrare,strongsubj,positivo
celebrativo,strongsubj,positivo
celebrazione,strongsubj,positivo
celebre,strongsubj,positivo
celebrità,weaksubj,positivo
celere,weaksubj,positivo
celerità,weaksubj,positivo
celeste,strongsubj,positivo
cemento,weaksubj,positivo
censura,strongsubj,negativo
ceppo,weaksubj,negativo
cercare,weaksubj,negativo
certezza,strongsubj,positivo
certo,strongsubj,positivo
cervello,strongsubj,positivo
cervellone,strongsubj,positivo
chagrin,strongsubj,negativo
champ,weaksubj,positivo
chasten,strongsubj,negativo
chastise,strongsubj,negativo
chastisement,strongsubj,negativo
chatter,strongsubj,negativo
chatterbox,strongsubj,negativo
cheapen,strongsubj,negativo
cheerless,strongsubj,negativo
cherubino,strongsubj,positivo
chiacchiera,strongsubj,negativo
chiacchierare,strongsubj,negativo
chiacchierata,strongsubj,negativo
chiacchiericcio,strongsubj,negativo
chiacchierone,strongsubj,negativo
chiaramente,strongsubj,positivo
chiarezza,weaksubj,positivo
chiarimento,weaksubj,positivo
chiaro,weaksubj,negativo
chiasso,weaksubj,negativo
chiassoso,weaksubj,negativo
chic,strongsubj,positivo
chicca,weaksubj,positivo
chide,strongsubj,negativo
chiedere,strongsubj,negativo
chiocciare,strongsubj,negativo
chiudere,weaksubj,negativo
chiuso,strongsubj,negativo
chum,weaksubj,positivo
ciabatta,strongsubj,negativo
ciarlatano,strongsubj,negativo
cicatrice,strongsubj,negativo
cieco,strongsubj,negativo
cielo,weaksubj,positivo
cinico,strongsubj,negativo
cinismo,strongsubj,negativo
cipiglio,strongsubj,negativo
ciuffo,strongsubj,negativo
civettuolo,strongsubj,negativo
civile,weaksubj,positivo
civilizzare,weaksubj,positivo
civilizzarsi,weaksubj,positivo
civiltà,strongsubj,positivo
clamore,strongsubj,negativo
clamorosamente,strongsubj,negativo
clamoroso,strongsubj,negativo
clamorous,weaksubj,negativo
clandestino,weaksubj,negativo
classico,weaksubj,positivo
clemente,strongsubj,positivo
cliccati,strongsubj,negativo
cliché,strongsubj,negativo
clou,strongsubj,positivo
coassiale,strongsubj,positivo
coazione,strongsubj,negativo
coccolare,weaksubj,positivo
cocente,strongsubj,negativo
cocky,strongsubj,negativo
coddle,weaksubj,positivo
coercitive,strongsubj,negativo
coercitivo,strongsubj,negativo
coercizione,strongsubj,negativo
coerente,weaksubj,positivo
coerenza,strongsubj,positivo
coesi,weaksubj,positivo
coesione,weaksubj,positivo
coesistere,weaksubj,positivo
coeso,weaksubj,positivo
cogente,strongsubj,positivo
cogliere,weaksubj,positivo
coglioneria,strongsubj,negativo
cohere,weaksubj,positivo
coincidere,strongsubj,positivo
coinvolgente,strongsubj,positivo
coinvolgere,strongsubj,negativo
col_cuore_spezzato,strongsubj,negativo
collaborativo,weaksubj,positivo
collasso,weaksubj,negativo
collidere,weaksubj,negativo
colludere,strongsubj,negativo
collusione,strongsubj,negativo
colorato,weaksubj,positivo
colossal,weaksubj,positivo
colossale,weaksubj,positivo
colpa,strongsubj,negativo
colpevole,strongsubj,negativo
colpevolmente,strongsubj,negativo
colpi_di_stato,strongsubj,negativo
colpire,strongsubj,negativo
colpo,strongsubj,negativo
colposo,strongsubj,negativo
coltello,weaksubj,negativo
combattere,weaksubj,negativo
combattimento,weaksubj,negativo
combattivamente,strongsubj,negativo
combattivo,strongsubj,negativo
combriccola,weaksubj,negativo
come,strongsubj,positivo
comfort,weaksubj,positivo
comicità,weaksubj,negativo
comico,weaksubj,negativo
commedia,weaksubj,negativo
commemorazione,strongsubj,positivo
commiserare,strongsubj,negativo
commiserazione,strongsubj,negativo
commiserevole,strongsubj,negativo
commisurare,strongsubj,negativo
commonsensibile,weaksubj,positivo
commonsensible,weaksubj,positivo
commonsensibly,weaksubj,positivo
commonsensical,weaksubj,positivo
commovente,strongsubj,positivo
commozione,strongsubj,negativo
comodamente,weaksubj,positivo
comodo,strongsubj,positivo
compagna,strongsubj,positivo
compagno,strongsubj,positivo
comparto,weaksubj,negativo
compassione,strongsubj,positivo
compassionevole,strongsubj,positivo
compassionevolmente,strongsubj,positivo
compatibile,weaksubj,positivo
compattezza,strongsubj,positivo
compatto,weaksubj,positivo
compensare,strongsubj,positivo
competente,weaksubj,positivo
competenza,weaksubj,positivo
competitività,weaksubj,positivo
competitivo,weaksubj,positivo
compiacente,strongsubj,negativo
compiacimento,strongsubj,positivo
compiaciuto,strongsubj,negativo
compiono_ricchi,weaksubj,positivo
compito,weaksubj,positivo
complementare,weaksubj,positivo
complemento,strongsubj,positivo
complesso,weaksubj,negativo
completamento,weaksubj,positivo
completo,weaksubj,positivo
compliant,strongsubj,positivo
complicare,weaksubj,negativo
complicato,weaksubj,negativo
complicazione,weaksubj,negativo
complice,strongsubj,negativo
complicità,strongsubj,negativo
complimento,strongsubj,positivo
complotto,weaksubj,negativo
comportamento_scorretto,strongsubj,negativo
comprendere,strongsubj,positivo
comprensibile,strongsubj,positivo
comprensione,weaksubj,positivo
comprensivo,strongsubj,negativo
compromesso,strongsubj,negativo
compromettere,strongsubj,negativo
comprovabile,weaksubj,positivo
compulsivo,strongsubj,negativo
con_affetto,strongsubj,positivo
con_coraggio,strongsubj,positivo
con_diffidenza,strongsubj,negativo
con_disinvoltura,strongsubj,positivo
con_entusiasmo,strongsubj,positivo
con_gioia,strongsubj,positivo
con_gratitudine,strongsubj,positivo
con_grazia,strongsubj,positivo
con_insistenza,strongsubj,positivo
con_passione,strongsubj,positivo
con_pazienza,strongsubj,positivo
con_preoccupazione,strongsubj,negativo
con_scarso_entusiasmo,strongsubj,negativo
con_tolleranza,strongsubj,positivo
con_tutto_il_cuore,strongsubj,positivo
concedere,strongsubj,negativo
concepibile,strongsubj,positivo
concessione,weaksubj,negativo
concetto_fondamentale,weaksubj,positivo
conciliabile,weaksubj,positivo
conciliante,strongsubj,positivo
conciliare,strongsubj,positivo
conciso,strongsubj,positivo
conclusivo,weaksubj,positivo
concordemente,weaksubj,positivo
concordia,strongsubj,positivo
concorrenzialità,weaksubj,positivo
concorrere,strongsubj,positivo
concorso,strongsubj,negativo
concreto,strongsubj,positivo
condanna,strongsubj,negativo
condannabile,strongsubj,negativo
condannare,strongsubj,negativo
condescend,strongsubj,negativo
condiscendente,strongsubj,negativo
condiscendenza,strongsubj,negativo
condiscendere,strongsubj,negativo
condivisibile,weaksubj,positivo
condoglianza,strongsubj,negativo
condonare,strongsubj,positivo
condono,strongsubj,positivo
conferenza,weaksubj,negativo
conferimento_di_poteri,weaksubj,positivo
conferire,weaksubj,positivo
confessare,strongsubj,negativo
confessione,strongsubj,negativo
confettato,strongsubj,negativo
confetto,strongsubj,negativo
confettura,weaksubj,negativo
confidenza,weaksubj,positivo
configurazione,strongsubj,negativo
conflitto,strongsubj,negativo
conflittuale,weaksubj,negativo
confondere,strongsubj,negativo
confondimento,weaksubj,negativo
conformemente,weaksubj,positivo
conformità,weaksubj,positivo
confortante,strongsubj,positivo
confortevole,weaksubj,positivo
confortevolmente,weaksubj,positivo
conforto,strongsubj,positivo
confrontare,weaksubj,negativo
confronto,strongsubj,negativo
confusione,strongsubj,negativo
confuso,strongsubj,negativo
confutare,strongsubj,negativo
confutazione,strongsubj,negativo
congelato,weaksubj,negativo
congeniale,strongsubj,positivo
congestionato,weaksubj,negativo
congestione,weaksubj,negativo
congiura,strongsubj,negativo
congratulare,strongsubj,positivo
congratulativo,strongsubj,positivo
congratulazione,strongsubj,positivo
congruo,weaksubj,positivo
conquista,weaksubj,positivo
conquistare,weaksubj,positivo
consacrato,strongsubj,positivo
consapevole,strongsubj,positivo
consapevolezza,strongsubj,negativo
conseguibile,weaksubj,positivo
conseguire,weaksubj,positivo
consenso,strongsubj,positivo
consensuale,strongsubj,positivo
consentire,weaksubj,positivo
considerazione,strongsubj,positivo
consigliabile,weaksubj,positivo
consigliare,strongsubj,positivo
consiglio,weaksubj,positivo
console,weaksubj,positivo
consolidato,weaksubj,positivo
consolle,weaksubj,positivo
consono,strongsubj,positivo
conspire,strongsubj,negativo
consulenza,weaksubj,positivo
consultare,weaksubj,positivo
consumare,strongsubj,negativo
contaballe,strongsubj,negativo
contagiare,weaksubj,negativo
contagioso,weaksubj,negativo
contaminare,strongsubj,negativo
contaminato,strongsubj,negativo
contaminatore,strongsubj,negativo
contaminazione,strongsubj,negativo
contegno,strongsubj,negativo
contemptible,strongsubj,negativo
contendere,strongsubj,negativo
contentezza,strongsubj,positivo
contento,strongsubj,positivo
contenuto,weaksubj,positivo
contenzioso,strongsubj,negativo
contesa,strongsubj,negativo
contestare,strongsubj,negativo
contestazione,strongsubj,negativo
continuare,weaksubj,positivo
continuità,weaksubj,positivo
contorcere,strongsubj,negativo
contorsione,strongsubj,negativo
contort,strongsubj,negativo
contorto,strongsubj,negativo
contraccolpo,strongsubj,negativo
contraddittorietà,strongsubj,negativo
contraddittorio,strongsubj,negativo
contraddizione,strongsubj,negativo
contraerea,strongsubj,negativo
contrariarsi,strongsubj,negativo
contrarietà,strongsubj,negativo
contrariness,strongsubj,negativo
contrario,strongsubj,negativo
contrastare,strongsubj,negativo
contrasto,strongsubj,negativo
contrattare,strongsubj,negativo
contrattempo,strongsubj,negativo
contravvenire,strongsubj,negativo
contributo,weaksubj,positivo
contribuzione,weaksubj,positivo
contro,strongsubj,negativo
controbilanciare,weaksubj,positivo
controcorrente,weaksubj,negativo
contropartita,weaksubj,positivo
controproducente,strongsubj,negativo
controsenso,strongsubj,negativo
controversia,strongsubj,negativo
controverso,strongsubj,negativo
controvoglia,strongsubj,negativo
convenientemente,strongsubj,positivo
convenire,strongsubj,positivo
convenzionale,weaksubj,positivo
convincente,strongsubj,negativo
convincere,weaksubj,positivo
convincimento,weaksubj,positivo
convinto,strongsubj,positivo
convinzione,weaksubj,positivo
cooperare,weaksubj,positivo
cooperativa,weaksubj,positivo
cooperativamente,weaksubj,positivo
cooperativo,weaksubj,positivo
cooperazione,weaksubj,positivo
copertura,strongsubj,negativo
coping,weaksubj,negativo
copiosamente,strongsubj,positivo
coraggio,strongsubj,positivo
coraggiosamente,strongsubj,positivo
coraggiosità,strongsubj,positivo
coraggioso,strongsubj,negativo
cordiale,strongsubj,positivo
cordialità,strongsubj,positivo
cordoglio,strongsubj,negativo
corno,strongsubj,negativo
corresponsabile,weaksubj,positivo
correttamente,weaksubj,positivo
correttivo,strongsubj,positivo
corretto,weaksubj,positivo
corrodere,weaksubj,negativo
corrompere,strongsubj,negativo
corrosione,weaksubj,negativo
corrosivo,weaksubj,negativo
corrotte,strongsubj,negativo
corrotto,strongsubj,negativo
corruzione,strongsubj,negativo
corte,strongsubj,positivo
corteccia,strongsubj,positivo
cortese,strongsubj,positivo
cortesia,strongsubj,positivo
coscienza,weaksubj,positivo
coscienzioso,strongsubj,positivo
cosiddetto,strongsubj,negativo
cospicuamente,strongsubj,negativo
cospicuo,strongsubj,negativo
cospiratore,strongsubj,negativo
cospiratoria,strongsubj,negativo
cospirazione,weaksubj,negativo
costante,weaksubj,positivo
costanza,strongsubj,positivo
costeffective,weaksubj,positivo
costernare,strongsubj,negativo
costernato,strongsubj,negativo
costernazione,strongsubj,negativo
costoso,weaksubj,negativo
costringere,strongsubj,negativo
costrizione,strongsubj,negativo
costruttivo,weaksubj,positivo
costsaving,weaksubj,positivo
coupists,strongsubj,negativo
courageousness,strongsubj,positivo
covata,strongsubj,negativo
covetous,strongsubj,negativo
crafty,strongsubj,negativo
cranio,strongsubj,negativo
crazily,strongsubj,negativo
creativo,strongsubj,positivo
credenza,strongsubj,positivo
credibile,strongsubj,positivo
credibilità,strongsubj,positivo
credulone,strongsubj,negativo
credulous,strongsubj,negativo
cremagliera,strongsubj,negativo
crepa,weaksubj,negativo
crepacuore,strongsubj,negativo
crepuscolo,strongsubj,negativo
crescente,weaksubj,positivo
cricca,weaksubj,negativo
criminale,weaksubj,negativo
crimine,weaksubj,negativo
crisi,weaksubj,negativo
critica,strongsubj,negativo
criticare,strongsubj,negativo
criticità,strongsubj,negativo
critico,strongsubj,negativo
croccante,weaksubj,positivo
croce,strongsubj,negativo
crociata,strongsubj,positivo
crociato,strongsubj,positivo
crogiolare,weaksubj,positivo
crollo,strongsubj,negativo
cronico,weaksubj,negativo
crudele,strongsubj,negativo
crudeltà,strongsubj,negativo
crudo,strongsubj,negativo
crumble,weaksubj,negativo
cruscotto,weaksubj,negativo
cry,strongsubj,negativo
cucchiaiata,strongsubj,negativo
cucchiaio,strongsubj,negativo
culto,weaksubj,positivo
cultore,strongsubj,positivo
cuneo,weaksubj,negativo
cuocere,strongsubj,negativo
cuor_di_leone,strongsubj,positivo
cuore,strongsubj,positivo
cupidigia,strongsubj,negativo
cuplrit,strongsubj,negativo
cupo,strongsubj,negativo
cura,weaksubj,positivo
curare,weaksubj,positivo
cureall,strongsubj,positivo
curiosamente,strongsubj,positivo
curiosare,weaksubj,negativo
curiosità,strongsubj,negativo
curioso,strongsubj,positivo
cuspide,strongsubj,positivo
cuss,strongsubj,negativo
cutthroat,strongsubj,negativo
d'oro,weaksubj,positivo
daccordo,strongsubj,negativo
dal_vivo,weaksubj,positivo
damnable,strongsubj,negativo
damnably,strongsubj,negativo
dannatamente,strongsubj,negativo
dannato,strongsubj,negativo
dannazione,strongsubj,negativo
danneggiamento,weaksubj,negativo
danneggiare,strongsubj,negativo
danno,strongsubj,negativo
dannoso,strongsubj,negativo
danza,weaksubj,positivo
dare,strongsubj,negativo
dastard,strongsubj,negativo
dastardly,strongsubj,negativo
daunt,strongsubj,negativo
dauntingly,strongsubj,negativo
dawdle,strongsubj,negativo
deadbeat,strongsubj,negativo
debacle,strongsubj,negativo
debaser,strongsubj,negativo
debaucher,strongsubj,negativo
debilitante,weaksubj,negativo
debilitare,weaksubj,negativo
debilitazione,weaksubj,negativo
debito,weaksubj,positivo
debole,weaksubj,negativo
debolezza,strongsubj,negativo
debolmente,weaksubj,negativo
decadente,strongsubj,negativo
decadenza,strongsubj,negativo
decadere,weaksubj,negativo
decadimento,strongsubj,negativo
decapitazione,weaksubj,positivo
deceitfulness,strongsubj,negativo
deceivers,strongsubj,negativo
decente,weaksubj,positivo
decenza,weaksubj,positivo
decesso,weaksubj,negativo
decidere,weaksubj,positivo
decisamente,strongsubj,negativo
decisivo,weaksubj,positivo
declaim,strongsubj,negativo
declamare,strongsubj,negativo
declassamento,weaksubj,negativo
declinare,strongsubj,negativo
declino,weaksubj,negativo
decomposizione,weaksubj,negativo
decremento,weaksubj,negativo
decrepitezza,strongsubj,negativo
decrepito,strongsubj,negativo
decrescere,weaksubj,negativo
decry,strongsubj,negativo
dedicare,strongsubj,positivo
dedito,strongsubj,positivo
dedizione,weaksubj,positivo
deferenza,strongsubj,positivo
deficienza,weaksubj,negativo
defiler,strongsubj,negativo
definitivamente,strongsubj,positivo
definitivo,strongsubj,positivo
deflazionistica,weaksubj,positivo
deflazionistico,weaksubj,positivo
deflettore,strongsubj,negativo
deformare,weaksubj,negativo
deformato,weaksubj,negativo
defraudamento,strongsubj,negativo
defunto,strongsubj,negativo
degenerare,strongsubj,negativo
degeneratamente,strongsubj,negativo
degenerately,strongsubj,negativo
degenerazione,strongsubj,negativo
degnare,strongsubj,negativo
degno,strongsubj,positivo
degno_di_fiducia,strongsubj,positivo
degno_di_nota,strongsubj,positivo
degradante,strongsubj,negativo
